SNP	chrom_start	chr_name	clinvar	polyphen_prediction	sift_prediction	consequence_type_tv
i4000377	NA	input	Pathogenic	NA	NA	NA
i4000378	NA	input	Pathogenic	NA	NA	NA
i4000379	NA	input	Pathogenic	NA	NA	NA
rs11571833	32398489	13	Conflicting interpretations of pathogenicity			stop_gained
rs28897687	43091823	17	Conflicting interpretations of pathogenicity	benign	tolerated	missense_variant
rs80356888	43104173	17	NA			synonymous_variant
rs11571747	32371035	13	Conflicting interpretations of pathogenicity	probably damaging	tolerated - low confidence	missense_variant
rs11571769	32379413	13	Conflicting interpretations of pathogenicity	probably damaging	deleterious	missense_variant
rs145605603	32337575	13	NA	probably damaging	deleterious	missense_variant
rs148618542	32340324	13	NA	possibly damaging	deleterious	missense_variant
rs1799950	43094464	17	Conflicting interpretations of pathogenicity	probably damaging	deleterious	missense_variant
rs185012573	32356464	13	NA	probably damaging	deleterious	missense_variant
rs186224762	32363306	13	NA	probably damaging	deleterious	missense_variant
rs186810431	32344639	13	NA	probably damaging	deleterious	missense_variant
rs191744583	32337435	13	NA	probably damaging	deleterious	missense_variant
rs192655097	43093075	17	NA	probably damaging	deleterious	missense_variant
rs28897728	32338940	13	Conflicting interpretations of pathogenicity	probably damaging	deleterious	missense_variant
rs28897745	32363196	13	Conflicting interpretations of pathogenicity	probably damaging	deleterious	missense_variant
rs28897754	32379412	13	Conflicting interpretations of pathogenicity	probably damaging	deleterious	missense_variant
rs4987047	32379392	13	Conflicting interpretations of pathogenicity	possibly damaging	deleterious	missense_variant
rs55689095	32357836	13	Uncertain significance	probably damaging	deleterious	missense_variant
rs55914168	43093180	17	Conflicting interpretations of pathogenicity	probably damaging	deleterious	missense_variant
rs56121817	32398388	13	Conflicting interpretations of pathogenicity	probably damaging	deleterious	missense_variant
rs56128296	43094394	17	Conflicting interpretations of pathogenicity	probably damaging	deleterious	missense_variant
rs56158747	43071232	17	Conflicting interpretations of pathogenicity	probably damaging	deleterious	missense_variant
rs56309455	32398634	13	Conflicting interpretations of pathogenicity	possibly damaging	deleterious	missense_variant
rs80357272	43092083	17	Conflicting interpretations of pathogenicity	probably damaging	deleterious	missense_variant
rs80358600	32337870	13	Conflicting interpretations of pathogenicity	probably damaging	deleterious	missense_variant
rs80359065	32363389	13	Pathogenic	probably damaging	deleterious	missense_variant
rs80359105	32370993	13	Conflicting interpretations of pathogenicity	probably damaging	deleterious	missense_variant
rs11571640	32332442	13	Conflicting interpretations of pathogenicity	possibly damaging	deleterious	missense_variant
rs183119644	43092021	17	NA	possibly damaging	deleterious	missense_variant
rs184374817	43092887	17	NA	possibly damaging	deleterious	missense_variant
rs28897689	43091492	17	Conflicting interpretations of pathogenicity	possibly damaging	tolerated	missense_variant
rs28897706	32332456	13	Conflicting interpretations of pathogenicity	benign	tolerated	missense_variant
rs55953736	32340702	13	Conflicting interpretations of pathogenicity	possibly damaging	deleterious	missense_variant
rs56214134	43091931	17	Conflicting interpretations of pathogenicity	possibly damaging	deleterious	missense_variant
